floor1,prob_reach_floor1,prob_complete_after_floor1,floor1_2,prob_reach_floor1_2,prob_complete_after_floor1_2,floor1_2_3,prob_reach_floor1_2_3,prob_complete_after_floor1_2_3,total
528,0.03161,0.07395111427328878,1039,0.18712,0.026990315091009055,1614,0.05764,0.07535,2271
573,0.40841,0.013450248207946344,1030,0.13194,0.03959397670945989,1637,0.12475,0.02148,2294
526,0.02635,0.07872188529824782,975,0.00379,0.22738818989218357,1506,6e-05,0.90376,2243
588,0.59811,0.006639261621204894,1037,0.17386,0.029466591423661984,1628,0.09423,0.04108,2295
560,0.25009,0.023400241121207338,1000,0.02651,0.11558202443498841,1574,0.01028,0.35407,2291
565,0.30876,0.019028981393071277,1047,0.24744,0.01870781568664433,1624,0.08242,0.04252,2283
555,0.19847,0.02855880920239285,1030,0.13194,0.03959397670945989,1603,0.03806,0.14832,2270
528,0.03161,0.07395111427328878,1002,0.03048,0.10861396516586448,1572,0.00934,0.39839,2224
590,0.62147,0.006008813709333029,1038,0.18062,0.028206643168856644,1613,0.05559,0.09458,2290
542,0.09414,0.04632176779604018,971,0.00265,0.2493023934405924,1553,0.00318,0.59378,2230
549,0.14405,0.035918613611004124,1028,0.12071,0.04293858582888829,1599,0.03245,0.15219,2276
536,0.06106,0.05697732347422706,1028,0.12071,0.04293858582888829,1626,0.08809,0.04187,2275
545,0.11433,0.04160882677707705,1019,0.07951,0.060765740519281575,1651,0.18274,0.00691,2298
502,0.00129,0.15398866884503148,1018,0.07534,0.0630458300748898,1643,0.14841,0.01502,2295
558,0.22831,0.02536405982119202,1030,0.13194,0.03959397670945989,1590,0.02181,0.22131,2277
577,0.46064,0.01122239450243257,1052,0.28807,0.014687773736555793,1589,0.02083,0.22261,2281
545,0.11433,0.04160882677707705,1027,0.11571,0.044691132922913254,1571,0.00887,0.40015,2293
576,0.44744,0.011747786912034812,1035,0.16101,0.03212146231626671,1594,0.02603,0.18643,2281
532,0.04445,0.06505180923841213,1000,0.02651,0.11558202443498841,1549,0.00249,0.59962,2211
566,0.32096,0.01824124976884551,1073,0.48204,0.004744553673608799,1638,0.12837,0.02129,2285
542,0.09414,0.04632176779604018,992,0.01566,0.14640728029505454,1542,0.00171,0.68557,2299
510,0.00442,0.12509087566847357,978,0.00487,0.21163004105402708,1584,0.01658,0.26259,2291
541,0.0879,0.04798146475031506,1020,0.08342,0.058547921661033904,1542,0.00171,0.68557,2264
576,0.44744,0.011747786912034812,1024,0.10102,0.05028159602454126,1616,0.06214,0.07412,2243
563,0.28465,0.020688826938103186,1013,0.05783,0.07540939284217735,1566,0.00672,0.4501,2278
546,0.12178,0.040124136871326134,1025,0.1057,0.04836166477694992,1608,0.04651,0.1199,2275
598,0.70717,0.0039766441460513165,1036,0.16724,0.030771188312560944,1575,0.01087,0.35256,2277
527,0.02903,0.07630927785866645,1018,0.07534,0.0630458300748898,1552,0.00299,0.5952,2275
545,0.11433,0.04160882677707705,1037,0.17386,0.029466591423661984,1568,0.00757,0.44727,2295
531,0.04096,0.06719778406910007,982,0.00715,0.19156813642141995,1581,0.01451,0.30552,2298
522,0.01782,0.08892693333344362,953,0.0004,0.3586813990073307,1576,0.01156,0.35135,2298
581,0.51248,0.009315226305163953,1043,0.21624,0.02254074004536688,1583,0.01589,0.30283,2290
602,0.74547,0.0032081105300560396,1037,0.17386,0.029466591423661984,1564,0.00602,0.45301,2291
601,0.7367,0.003386852128462593,1070,0.45363,0.0056412800981722406,1626,0.08809,0.04187,2258
561,0.26128,0.02246592359470571,1013,0.05783,0.07540939284217735,1621,0.07452,0.05634,2248
548,0.13618,0.03727977352224297,1014,0.06089,0.0728056174696529,1604,0.0396,0.12314,2297
556,0.20823,0.027459700734093526,1009,0.04574,0.08650170261383684,1562,0.00526,0.49791,2254
568,0.34529,0.016746669887787072,1074,0.49184,0.00447451131282928,1597,0.02996,0.18339,2254
526,0.02635,0.07872188529824782,997,0.02202,0.12658592461451013,1567,0.00721,0.44869,2249
575,0.43402,0.01229381495080834,1034,0.15448,0.033518441913802946,1648,0.16975,0.01055,2295
537,0.06582,0.055082851815403844,1021,0.08775,0.056391497217150824,1573,0.00987,0.39689,2295
525,0.02404,0.08118946001547649,1023,0.09658,0.052259252547695964,1592,0.0238,0.21899,2289
575,0.43402,0.01229381495080834,1047,0.24744,0.01870781568664433,1624,0.08242,0.04252,2256
531,0.04096,0.06719778406910007,986,0.00988,0.17263202146860682,1559,0.00431,0.50272,2271
534,0.05189,0.06091394590388579,1005,0.03643,0.09870788939133658,1544,0.00196,0.64544,2296
555,0.19847,0.02855880920239285,1004,0.03443,0.10193759807570915,1584,0.01658,0.26259,2286
553,0.17923,0.030863334842500444,1033,0.14827,0.03496315836369797,1603,0.03806,0.14832,2280
558,0.22831,0.02536405982119202,1020,0.08342,0.058547921661033904,1619,0.06906,0.05724,2291
535,0.05631,0.05892080169059109,1022,0.09225,0.054295577168286355,1633,0.11039,0.03012,2240
544,0.1073,0.04313617389871418,1024,0.10102,0.05028159602454126,1602,0.03672,0.14929,2284
549,0.14405,0.035918613611004124,1009,0.04574,0.08650170261383684,1582,0.01517,0.30422,2282
539,0.0761,0.05143823498767119,988,0.01143,0.16359693617424872,1554,0.00333,0.55197,2291
559,0.23891,0.024366041976868192,1026,0.11065,0.04649849945744893,1547,0.00227,0.64148,2294
586,0.57389,0.007325966490698255,1061,0.36767,0.009260510350224568,1612,0.05354,0.09518,2294
551,0.16155,0.03331460167965405,1021,0.08775,0.056391497217150824,1560,0.00466,0.50116,2287
567,0.33307,0.0174807101980228,1060,0.35843,0.009763797601270337,1596,0.02858,0.18432,2298
576,0.44744,0.011747786912034812,1043,0.21624,0.02254074004536688,1574,0.01028,0.35407,2266
544,0.1073,0.04313617389871418,1030,0.13194,0.03959397670945989,1626,0.08809,0.04187,2283
568,0.34529,0.016746669887787072,1029,0.12621,0.04123986701645993,1600,0.03362,0.15109,2267
565,0.30876,0.019028981393071277,1019,0.07951,0.060765740519281575,1576,0.01156,0.35135,2293
523,0.01974,0.08629150947747892,983,0.00772,0.186727058016664,1565,0.00638,0.45153,2287
523,0.01974,0.08629150947747892,1018,0.07534,0.0630458300748898,1581,0.01451,0.30552,2268
556,0.20823,0.027459700734093526,1012,0.05445,0.07808020250936908,1565,0.00638,0.45153,2257
559,0.23891,0.024366041976868192,1027,0.11571,0.044691132922913254,1567,0.00721,0.44869,2299
520,0.01473,0.09436879441500222,973,0.00304,0.23821956795561378,1606,0.04289,0.12152,2268
554,0.18839,0.029693104391855095,1037,0.17386,0.029466591423661984,1576,0.01156,0.35135,2253
559,0.23891,0.024366041976868192,1047,0.24744,0.01870781568664433,1629,0.09751,0.03124,2286
556,0.20823,0.027459700734093526,1037,0.17386,0.029466591423661984,1605,0.04109,0.12226,2282
545,0.11433,0.04160882677707705,1075,0.50119,0.004217936115562148,1584,0.01658,0.26259,2271
540,0.08175,0.049686717822517046,1011,0.05157,0.08081874884681862,1603,0.03806,0.14832,2285
590,0.62147,0.006008813709333029,1055,0.31345,0.012641622023954555,1594,0.02603,0.18643,2266
560,0.25009,0.023400241121207338,1033,0.14827,0.03496315836369797,1614,0.05764,0.07535,2276
561,0.26128,0.02246592359470571,1015,0.06456,0.0702681444955853,1622,0.07692,0.05587,2299
547,0.12872,0.03868136634169849,1054,0.30487,0.013295312848719492,1614,0.05764,0.07535,2296
555,0.19847,0.02855880920239285,1010,0.04873,0.08362570274381714,1613,0.05559,0.09458,2275
614,0.83969,0.001627369218336244,1099,0.71141,0.0008879618078753238,1638,0.12837,0.02129,2285
543,0.10059,0.044706911548009765,1024,0.10102,0.05028159602454126,1566,0.00672,0.4501,2278
537,0.06582,0.055082851815403844,997,0.02202,0.12658592461451013,1586,0.01815,0.25989,2278
556,0.20823,0.027459700734093526,996,0.02071,0.1304018254689262,1607,0.04463,0.12065,2259
567,0.33307,0.0174807101980228,1060,0.35843,0.009763797601270337,1613,0.05559,0.09458,2287
582,0.52505,0.008884135269011042,1048,0.25528,0.017838480289134952,1601,0.03517,0.15017,2293
568,0.34529,0.016746669887787072,1040,0.19431,0.02581658229546258,1588,0.01988,0.25758,2275
553,0.17923,0.030863334842500444,1026,0.11065,0.04649849945744893,1593,0.0249,0.21777,2280
576,0.44744,0.011747786912034812,1036,0.16724,0.030771188312560944,1604,0.0396,0.12314,2276
560,0.25009,0.023400241121207338,1031,0.137,0.0379999045362687,1604,0.0396,0.12314,2291
548,0.13618,0.03727977352224297,1014,0.06089,0.0728056174696529,1608,0.04651,0.1199,2295
571,0.38266,0.014696730070784928,1043,0.21624,0.02254074004536688,1613,0.05559,0.09458,2275
541,0.0879,0.04798146475031506,1007,0.04063,0.09246325633583473,1579,0.01312,0.30817,2236
548,0.13618,0.03727977352224297,967,0.00174,0.2721863629482276,1595,0.02733,0.18542,2297
570,0.37013,0.015355353368027631,1022,0.09225,0.054295577168286355,1610,0.04996,0.09661,2292
524,0.02183,0.08371250648363102,975,0.00379,0.22738818989218357,1592,0.0238,0.21899,2294
550,0.15284,0.03459713934790234,1038,0.18062,0.028206643168856644,1619,0.06906,0.05724,2271
582,0.52505,0.008884135269011042,1052,0.28807,0.014687773736555793,1613,0.05559,0.09458,2290
584,0.54993,0.008072881715152068,1042,0.20902,0.02359281003833775,1578,0.01261,0.34839,2265
587,0.58627,0.006975338951615,1024,0.10102,0.05028159602454126,1591,0.02273,0.22018,2284
531,0.04096,0.06719778406910007,1028,0.12071,0.04293858582888829,1590,0.02181,0.22131,2285
518,0.01168,0.10004136818048,1013,0.05783,0.07540939284217735,1592,0.0238,0.21899,2294
548,0.13618,0.03727977352224297,999,0.02487,0.11917618755716608,1563,0.00557,0.49641,2264
574,0.4211,0.012861093778850353,1026,0.11065,0.04649849945744893,1615,0.05993,0.07469,2292
575,0.43402,0.01229381495080834,1021,0.08775,0.056391497217150824,1589,0.02083,0.22261,2266
517,0.01044,0.10296509556568054,967,0.00174,0.2721863629482276,1568,0.00757,0.44727,2235
542,0.09414,0.04632176779604018,998,0.02347,0.12284409201506367,1592,0.0238,0.21899,2294
578,0.47397,0.010717032410449944,1014,0.06089,0.0728056174696529,1622,0.07692,0.05587,2299
585,0.56178,0.00769164388903445,1081,0.55807,0.002931299901753717,1663,0.2426,0.00295,2245
529,0.03456,0.07164685292425026,1030,0.13194,0.03959397670945989,1564,0.00602,0.45301,2266
561,0.26128,0.02246592359470571,1026,0.11065,0.04649849945744893,1573,0.00987,0.39689,2289
582,0.52505,0.008884135269011042,1029,0.12621,0.04123986701645993,1580,0.0138,0.30675,2225
511,0.00498,0.1217505818874468,984,0.00842,0.1819569959217331,1616,0.06214,0.07412,2292
604,0.76371,0.002875358309932941,1076,0.51073,0.003974272087997418,1573,0.00987,0.39689,2286
565,0.30876,0.019028981393071277,1034,0.15448,0.033518441913802946,1615,0.05993,0.07469,2272
590,0.62147,0.006008813709333029,1059,0.34925,0.01029008864739369,1619,0.06906,0.05724,2296
534,0.05189,0.06091394590388579,1004,0.03443,0.10193759807570915,1597,0.02996,0.18339,2295
561,0.26128,0.02246592359470571,1005,0.03643,0.09870788939133658,1627,0.09105,0.04152,2273
532,0.04445,0.06505180923841213,1033,0.14827,0.03496315836369797,1615,0.05993,0.07469,2292
587,0.58627,0.006975338951615,1031,0.137,0.0379999045362687,1607,0.04463,0.12065,2283
547,0.12872,0.03868136634169849,1012,0.05445,0.07808020250936908,1597,0.02996,0.18339,2279
564,0.29681,0.019844604932410845,1020,0.08342,0.058547921661033904,1598,0.03111,0.18239,2265
524,0.02183,0.08371250648363102,984,0.00842,0.1819569959217331,1573,0.00987,0.39689,2250
528,0.03161,0.07395111427328878,974,0.00342,0.2327719264074534,1584,0.01658,0.26259,2298
485,6e-05,0.22800182754911544,970,0.00238,0.2549353721501601,1519,0.00024,0.83347,2186
582,0.52505,0.008884135269011042,1040,0.19431,0.02581658229546258,1648,0.16975,0.01055,2300
537,0.06582,0.055082851815403844,1045,0.23174,0.020551196931872136,1608,0.04651,0.1199,2275
549,0.14405,0.035918613611004124,1020,0.08342,0.058547921661033904,1605,0.04109,0.12226,2292
541,0.0879,0.04798146475031506,1040,0.19431,0.02581658229546258,1562,0.00526,0.49791,2234
554,0.18839,0.029693104391855095,1032,0.14275,0.036456637893606626,1588,0.01988,0.25758,2235
544,0.1073,0.04313617389871418,998,0.02347,0.12284409201506367,1572,0.00934,0.39839,2269
562,0.27292,0.021562360252935793,1033,0.14827,0.03496315836369797,1571,0.00887,0.40015,2283
518,0.01168,0.10004136818048,1002,0.03048,0.10861396516586448,1574,0.01028,0.35407,2201
533,0.04794,0.06295740354060067,1016,0.06817,0.06779621344538382,1596,0.02858,0.18432,2273
559,0.23891,0.024366041976868192,1024,0.10102,0.05028159602454126,1621,0.07452,0.05634,2298
533,0.04794,0.06295740354060067,1047,0.24744,0.01870781568664433,1618,0.06664,0.07304,2290
548,0.13618,0.03727977352224297,1015,0.06456,0.0702681444955853,1608,0.04651,0.1199,2295
528,0.03161,0.07395111427328878,1062,0.37736,0.008779437321125563,1577,0.01217,0.34986,2289
554,0.18839,0.029693104391855095,1021,0.08775,0.056391497217150824,1543,0.00177,0.68419,2235
568,0.34529,0.016746669887787072,1038,0.18062,0.028206643168856644,1596,0.02858,0.18432,2293
582,0.52505,0.008884135269011042,1022,0.09225,0.054295577168286355,1570,0.00839,0.40158,2217
532,0.04445,0.06505180923841213,1022,0.09225,0.054295577168286355,1593,0.0249,0.21777,2300
546,0.12178,0.040124136871326134,983,0.00772,0.186727058016664,1525,0.00047,0.80163,2222
514,0.00742,0.11208988336077408,985,0.00907,0.17725848744970762,1594,0.02603,0.18643,2276
524,0.02183,0.08371250648363102,1001,0.02824,0.11206137253379161,1584,0.01658,0.26259,2277
565,0.30876,0.019028981393071277,1044,0.22411,0.021527202107702995,1622,0.07692,0.05587,2289
550,0.15284,0.03459713934790234,1044,0.22411,0.021527202107702995,1588,0.01988,0.25758,2230
577,0.46064,0.01122239450243257,1031,0.137,0.0379999045362687,1608,0.04651,0.1199,2295
529,0.03456,0.07164685292425026,989,0.01249,0.1591890450684071,1571,0.00887,0.40015,2248
577,0.46064,0.01122239450243257,1060,0.35843,0.009763797601270337,1602,0.03672,0.14929,2274
559,0.23891,0.024366041976868192,998,0.02347,0.12284409201506367,1590,0.02181,0.22131,2297
563,0.28465,0.020688826938103186,1023,0.09658,0.052259252547695964,1570,0.00839,0.40158,2267
548,0.13618,0.03727977352224297,1034,0.15448,0.033518441913802946,1540,0.00148,0.68798,2256
564,0.29681,0.019844604932410845,998,0.02347,0.12284409201506367,1550,0.00265,0.59829,2272
550,0.15284,0.03459713934790234,1009,0.04574,0.08650170261383684,1597,0.02996,0.18339,2284
533,0.04794,0.06295740354060067,981,0.00644,0.19647964118820407,1592,0.0238,0.21899,2299
571,0.38266,0.014696730070784928,1064,0.39663,0.007880857771484921,1594,0.02603,0.18643,2271
553,0.17923,0.030863334842500444,1039,0.18712,0.026990315091009055,1608,0.04651,0.1199,2263
560,0.25009,0.023400241121207338,1017,0.07172,0.06538904400863414,1626,0.08809,0.04187,2293
578,0.47397,0.010717032410449944,1035,0.16101,0.03212146231626671,1610,0.04996,0.09661,2300
570,0.37013,0.015355353368027631,1056,0.32259,0.0120151125736146,1620,0.07165,0.05674,2277
557,0.2185,0.026395032339200188,1021,0.08775,0.056391497217150824,1599,0.03245,0.15219,2291
555,0.19847,0.02855880920239285,993,0.01686,0.14229463445134527,1598,0.03111,0.18239,2295
555,0.19847,0.02855880920239285,993,0.01686,0.14229463445134527,1565,0.00638,0.45153,2237
552,0.17029,0.032070250411118835,1015,0.06456,0.0702681444955853,1562,0.00526,0.49791,2299
545,0.11433,0.04160882677707705,1023,0.09658,0.052259252547695964,1597,0.02996,0.18339,2294
548,0.13618,0.03727977352224297,1016,0.06817,0.06779621344538382,1553,0.00318,0.59378,2280
519,0.01327,0.0971760516042577,1013,0.05783,0.07540939284217735,1613,0.05559,0.09458,2295
569,0.35794,0.016038443474946016,1061,0.36767,0.009260510350224568,1590,0.02181,0.22131,2262
550,0.15284,0.03459713934790234,1020,0.08342,0.058547921661033904,1586,0.01815,0.25989,2242
561,0.26128,0.02246592359470571,1051,0.27966,0.015428342975656546,1607,0.04463,0.12065,2299
513,0.00662,0.11525026582437174,969,0.00217,0.2606278450050883,1561,0.00496,0.49948,2253
537,0.06582,0.055082851815403844,1005,0.03643,0.09870788939133658,1608,0.04651,0.1199,2264
509,0.00385,0.1284914524482879,1014,0.06089,0.0728056174696529,1587,0.01894,0.25879,2298
547,0.12872,0.03868136634169849,1066,0.41513,0.007062075812130711,1607,0.04463,0.12065,2244
552,0.17029,0.032070250411118835,1014,0.06089,0.0728056174696529,1588,0.01988,0.25758,2295
590,0.62147,0.006008813709333029,1066,0.41513,0.007062075812130711,1608,0.04651,0.1199,2294
551,0.16155,0.03331460167965405,1047,0.24744,0.01870781568664433,1596,0.02858,0.18432,2283
508,0.00337,0.1319524201119132,963,0.00119,0.29596095314786397,1566,0.00672,0.4501,2248
542,0.09414,0.04632176779604018,971,0.00265,0.2493023934405924,1532,0.00082,0.76421,2259
618,0.86548,0.0012826912553208956,1065,0.40597,0.007461855981476494,1602,0.03672,0.14929,2294
537,0.06582,0.055082851815403844,989,0.01249,0.1591890450684071,1546,0.00215,0.64278,2273
541,0.0879,0.04798146475031506,999,0.02487,0.11917618755716608,1594,0.02603,0.18643,2281
527,0.02903,0.07630927785866645,991,0.01452,0.15059400098504225,1583,0.01589,0.30283,2290
565,0.30876,0.019028981393071277,1048,0.25528,0.017838480289134952,1643,0.14841,0.01502,2300
526,0.02635,0.07872188529824782,988,0.01143,0.16359693617424872,1589,0.02083,0.22261,2286
575,0.43402,0.01229381495080834,1032,0.14275,0.036456637893606626,1602,0.03672,0.14929,2299
550,0.15284,0.03459713934790234,987,0.01072,0.16807804111208538,1567,0.00721,0.44869,2269
558,0.22831,0.02536405982119202,1034,0.15448,0.033518441913802946,1626,0.08809,0.04187,2284
539,0.0761,0.05143823498767119,1044,0.22411,0.021527202107702995,1613,0.05559,0.09458,2295
573,0.40841,0.013450248207946344,1073,0.48204,0.004744553673608799,1600,0.03362,0.15109,2277
538,0.07096,0.05323671603558189,990,0.01341,0.1548546539760021,1554,0.00333,0.55197,2286
587,0.58627,0.006975338951615,1041,0.20127,0.024684419878608425,1614,0.05764,0.07535,2281
529,0.03456,0.07164685292425026,1016,0.06817,0.06779621344538382,1580,0.0138,0.30675,2272
510,0.00442,0.12509087566847357,943,0.00015,0.4247452836207227,1525,0.00047,0.80163,2232
540,0.08175,0.049686717822517046,1028,0.12071,0.04293858582888829,1623,0.07971,0.05545,2250
532,0.04445,0.06505180923841213,976,0.00413,0.22206934473661805,1500,4e-05,0.92237,2262
568,0.34529,0.016746669887787072,1016,0.06817,0.06779621344538382,1608,0.04651,0.1199,2299
518,0.01168,0.10004136818048,1007,0.04063,0.09246325633583473,1581,0.01451,0.30552,2273
539,0.0761,0.05143823498767119,997,0.02202,0.12658592461451013,1542,0.00171,0.68557,2234
593,0.6548,0.005160406606828956,1059,0.34925,0.01029008864739369,1631,0.10398,0.03072,2298
565,0.30876,0.019028981393071277,1073,0.48204,0.004744553673608799,1603,0.03806,0.14832,2280
515,0.00819,0.10898906461665048,992,0.01566,0.14640728029505454,1625,0.08543,0.0422,2292
567,0.33307,0.0174807101980228,1026,0.11065,0.04649849945744893,1630,0.10061,0.03094,2297
564,0.29681,0.019844604932410845,1015,0.06456,0.0702681444955853,1597,0.02996,0.18339,2299
591,0.63227,0.005713498573484295,1062,0.37736,0.008779437321125563,1626,0.08809,0.04187,2298
569,0.35794,0.016038443474946016,1064,0.39663,0.007880857771484921,1642,0.14447,0.01518,2284
585,0.56178,0.00769164388903445,1031,0.137,0.0379999045362687,1586,0.01815,0.25989,2293
555,0.19847,0.02855880920239285,1017,0.07172,0.06538904400863414,1662,0.23761,0.00297,2289
538,0.07096,0.05323671603558189,987,0.01072,0.16807804111208538,1534,0.00096,0.72949,2231
565,0.30876,0.019028981393071277,1027,0.11571,0.044691132922913254,1544,0.00196,0.64544,2267
552,0.17029,0.032070250411118835,986,0.00988,0.17263202146860682,1565,0.00638,0.45153,2257
540,0.08175,0.049686717822517046,1003,0.03234,0.1052394915244936,1558,0.0041,0.54556,2265
578,0.47397,0.010717032410449944,1000,0.02651,0.11558202443498841,1592,0.0238,0.21899,2234
580,0.49991,0.00976402823629927,1008,0.04292,0.08944736102149425,1604,0.0396,0.12314,2281
533,0.04794,0.06295740354060067,1023,0.09658,0.052259252547695964,1583,0.01589,0.30283,2290
536,0.06106,0.05697732347422706,1008,0.04292,0.08944736102149425,1560,0.00466,0.50116,2272
536,0.06106,0.05697732347422706,1004,0.03443,0.10193759807570915,1545,0.00206,0.64414,2287
569,0.35794,0.016038443474946016,1020,0.08342,0.058547921661033904,1571,0.00887,0.40015,2233
525,0.02404,0.08118946001547649,987,0.01072,0.16807804111208538,1576,0.01156,0.35135,2258
556,0.20823,0.027459700734093526,1034,0.15448,0.033518441913802946,1616,0.06214,0.07412,2293
508,0.00337,0.1319524201119132,984,0.00842,0.1819569959217331,1590,0.02181,0.22131,2292
532,0.04445,0.06505180923841213,971,0.00265,0.2493023934405924,1540,0.00148,0.68798,2274
539,0.0761,0.05143823498767119,993,0.01686,0.14229463445134527,1602,0.03672,0.14929,2274
559,0.23891,0.024366041976868192,1028,0.12071,0.04293858582888829,1604,0.0396,0.12314,2286
575,0.43402,0.01229381495080834,1055,0.31345,0.012641622023954555,1627,0.09105,0.04152,2294
521,0.0161,0.09161922121937274,1001,0.02824,0.11206137253379161,1595,0.02733,0.18542,2267
567,0.33307,0.0174807101980228,1007,0.04063,0.09246325633583473,1613,0.05559,0.09458,2230
548,0.13618,0.03727977352224297,996,0.02071,0.1304018254689262,1535,0.00109,0.72837,2272
557,0.2185,0.026395032339200188,1024,0.10102,0.05028159602454126,1569,0.00803,0.40304,2286
525,0.02404,0.08118946001547649,993,0.01686,0.14229463445134527,1530,0.00071,0.76669,2283
598,0.70717,0.0039766441460513165,1047,0.24744,0.01870781568664433,1583,0.01589,0.30283,2295
547,0.12872,0.03868136634169849,1012,0.05445,0.07808020250936908,1582,0.01517,0.30422,2259
532,0.04445,0.06505180923841213,972,0.00288,0.2437300834521658,1554,0.00333,0.55197,2276
543,0.10059,0.044706911548009765,996,0.02071,0.1304018254689262,1553,0.00318,0.59378,2290
534,0.05189,0.06091394590388579,992,0.01566,0.14640728029505454,1559,0.00431,0.50272,2286
522,0.01782,0.08892693333344362,974,0.00342,0.2327719264074534,1543,0.00177,0.68419,2198
590,0.62147,0.006008813709333029,1044,0.22411,0.021527202107702995,1615,0.05993,0.07469,2297
570,0.37013,0.015355353368027631,1060,0.35843,0.009763797601270337,1615,0.05993,0.07469,2287
536,0.06106,0.05697732347422706,990,0.01341,0.1548546539760021,1594,0.02603,0.18643,2286
510,0.00442,0.12509087566847357,996,0.02071,0.1304018254689262,1576,0.01156,0.35135,2273
542,0.09414,0.04632176779604018,1011,0.05157,0.08081874884681862,1559,0.00431,0.50272,2289
570,0.37013,0.015355353368027631,1040,0.19431,0.02581658229546258,1651,0.18274,0.00691,2278
562,0.27292,0.021562360252935793,996,0.02071,0.1304018254689262,1595,0.02733,0.18542,2282
530,0.0376,0.06939593476131407,1036,0.16724,0.030771188312560944,1576,0.01156,0.35135,2283
530,0.0376,0.06939593476131407,1012,0.05445,0.07808020250936908,1568,0.00757,0.44727,2289
550,0.15284,0.03459713934790234,1018,0.07534,0.0630458300748898,1573,0.00987,0.39689,2295
498,0.00064,0.16988549582495266,982,0.00715,0.19156813642141995,1542,0.00171,0.68557,2279
572,0.39549,0.014061912487180177,1045,0.23174,0.020551196931872136,1613,0.05559,0.09458,2295
521,0.0161,0.09161922121937274,991,0.01452,0.15059400098504225,1590,0.02181,0.22131,2252
566,0.32096,0.01824124976884551,1033,0.14827,0.03496315836369797,1609,0.04831,0.09745,2296
568,0.34529,0.016746669887787072,1069,0.44353,0.00597107587845638,1604,0.0396,0.12314,2291
527,0.02903,0.07630927785866645,991,0.01452,0.15059400098504225,1569,0.00803,0.40304,2251
547,0.12872,0.03868136634169849,1004,0.03443,0.10193759807570915,1588,0.01988,0.25758,2277
522,0.01782,0.08892693333344362,1025,0.1057,0.04836166477694992,1591,0.02273,0.22018,2238
540,0.08175,0.049686717822517046,1005,0.03643,0.09870788939133658,1594,0.02603,0.18643,2286
537,0.06582,0.055082851815403844,1024,0.10102,0.05028159602454126,1625,0.08543,0.0422,2261
555,0.19847,0.02855880920239285,1021,0.08775,0.056391497217150824,1615,0.05993,0.07469,2292
562,0.27292,0.021562360252935793,1053,0.29628,0.013977066150965391,1579,0.01312,0.30817,2256
543,0.10059,0.044706911548009765,1019,0.07951,0.060765740519281575,1590,0.02181,0.22131,2267
545,0.11433,0.04160882677707705,1021,0.08775,0.056391497217150824,1595,0.02733,0.18542,2277
548,0.13618,0.03727977352224297,1001,0.02824,0.11206137253379161,1593,0.0249,0.21777,2300
556,0.20823,0.027459700734093526,1012,0.05445,0.07808020250936908,1566,0.00672,0.4501,2293
557,0.2185,0.026395032339200188,1030,0.13194,0.03959397670945989,1594,0.02603,0.18643,2300
588,0.59811,0.006639261621204894,1058,0.34029,0.010840189450545663,1621,0.07452,0.05634,2268
531,0.04096,0.06719778406910007,983,0.00772,0.186727058016664,1560,0.00466,0.50116,2267
555,0.19847,0.02855880920239285,1002,0.03048,0.10861396516586448,1595,0.02733,0.18542,2282
514,0.00742,0.11208988336077408,979,0.00536,0.20651131130799644,1585,0.01732,0.26134,2242
518,0.01168,0.10004136818048,997,0.02202,0.12658592461451013,1611,0.05175,0.09602,2293
515,0.00819,0.10898906461665048,949,0.00023,0.3848066872939196,1557,0.00387,0.54722,2289
517,0.01044,0.10296509556568054,1011,0.05157,0.08081874884681862,1587,0.01894,0.25879,2294
527,0.02903,0.07630927785866645,990,0.01341,0.1548546539760021,1609,0.04831,0.09745,2258
513,0.00662,0.11525026582437174,963,0.00119,0.29596095314786397,1529,0.00064,0.76786,2186
542,0.09414,0.04632176779604018,989,0.01249,0.1591890450684071,1561,0.00496,0.49948,2293
554,0.18839,0.029693104391855095,1045,0.23174,0.020551196931872136,1581,0.01451,0.30552,2293
567,0.33307,0.0174807101980228,1011,0.05157,0.08081874884681862,1576,0.01156,0.35135,2265
537,0.06582,0.055082851815403844,966,0.00154,0.27804984797236265,1538,0.00134,0.72452,2300
586,0.57389,0.007325966490698255,1060,0.35843,0.009763797601270337,1587,0.01894,0.25879,2284
531,0.04096,0.06719778406910007,982,0.00715,0.19156813642141995,1533,0.00088,0.76307,2230
574,0.4211,0.012861093778850353,1049,0.26321,0.01700275737287986,1595,0.02733,0.18542,2287
552,0.17029,0.032070250411118835,1005,0.03643,0.09870788939133658,1516,0.00019,0.85899,2248
577,0.46064,0.01122239450243257,1036,0.16724,0.030771188312560944,1630,0.10061,0.03094,2282
600,0.72695,0.003574286796703801,1077,0.51974,0.0037429791916296713,1591,0.02273,0.22018,2296
512,0.00565,0.11847043392722138,991,0.01452,0.15059400098504225,1613,0.05559,0.09458,2293
518,0.01168,0.10004136818048,996,0.02071,0.1304018254689262,1546,0.00215,0.64278,2293
507,0.00278,0.13547385676804075,978,0.00487,0.21163004105402708,1562,0.00526,0.49791,2274
534,0.05189,0.06091394590388579,991,0.01452,0.15059400098504225,1533,0.00088,0.76307,2265
527,0.02903,0.07630927785866645,971,0.00265,0.2493023934405924,1591,0.02273,0.22018,2278
518,0.01168,0.10004136818048,974,0.00342,0.2327719264074534,1599,0.03245,0.15219,2286
541,0.0879,0.04798146475031506,1004,0.03443,0.10193759807570915,1573,0.00987,0.39689,2290
